Place ID,Business Name,Latitude,Longitude,Status,Category
ChIJRSWiFMA5sz4R10k8L2qMUcM,Ali Medico & General Store,24.9180271,67.0970916,OPERATIONAL,"pharmacy, grocery_or_supermarket, food, point_of_interest, store, health, establishment"
ChIJFxWiy8o_sz4RTrz5Ds3vxGc,Dawai Khape,24.9234838,67.0931476,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJq8XiFgE5sz4RKKUC3f0tY3o,City Medicos,24.9238776,67.0934449,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJL8C7NQA_sz4Roop69QNW110,Mustafa dental hospital,24.9228553,67.0924361,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJQzTlWsw_sz4RsSgiEwWsoDw,Sunshine medical and surgical store,24.9230931,67.0922114,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJ-U83D8Q5sz4R1PkkOn2GBso,Medicine Point & General Store,24.9168879,67.0970818,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJtZ00T8I_sz4RMThI6dmb-SM,MedicoSol,24.9192051,67.0915807,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJg97kU7g_sz4RMS7UQRZsMqY,Homeopathic doctor for child and womens,24.9192051,67.0915807,OPERATIONAL,"drugstore, pharmacy, point_of_interest, store, health, establishment"
ChIJ6VBZDzM_sz4RXhYSwSb3ifA,kaisan pharma (PVT.) LTD,24.9192051,67.0915807,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJmxSWks44sz4R1mxf7sE6QSU,Taqwa Medical General & Cosmetic Store,24.9207927,67.1015133,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJX6YqwyU5sz4RcKNNwyAJUS0,A One Pharmacy & General Store,24.9209142,67.10167849999999,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJp391GTU_sz4R7LdtIxq1Zw4,T.O. store,24.92468,67.0924209,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJg6oaxc44sz4RlCTZvSXGJQU,Ibn-e-Seena Pharmacy,24.92216669999999,67.1020557,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJJaSoWmI_sz4RMYdYTDSNGsk,Breeze animal hospital,24.9170782,67.09177439999999,OPERATIONAL,"pharmacy, veterinary_care, point_of_interest, store, health, establishment"
ChIJu3KhAJQ5sz4Rb0URlGdEL7I,MedsOne Pharmacy,24.9343341,67.1051179,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJO3Ql0Rs5sz4RkrdSh8fECSQ,DVAGO Pharmacy & Wellness Experts,24.9343585,67.10482259999999,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJabBQYxo5sz4RYOZp053NEmQ,Wahab Medico,24.9243902,67.1021413,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJL7cWScs5sz4RkSVojfohx24,maseeha Pharmacy,24.9241159,67.1020462,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJtUaqOs84sz4RvUNmWhTKG7A,Mateen Medical Store,24.9225536,67.10381749999999,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJX-nNJc84sz4RVz9TMA8-L9Y,Bismillah Medical Store,24.9223488,67.10347999999999,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJC-vUhd45sz4RjiRExMTJVdw,Shah Medical,24.9220617,67.1032498,OPERATIONAL,"pharmacy, point_of_interest, store, health, establishment"
ChIJ98oSNSc_sz4RXawxMyKPm6Y,Dr. Mudassir Dental Clinic,24.9035378,67.0761763,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJn-926Qs_sz4RD7ffqzYUzEM,Ortho Dental,24.910519,67.07437999999999,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJGVQR8dg_sz4Rr0A09OCey8A,Mr. Dentist | Best dental clinic in Karachi,24.9105113,67.0744275,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJY3L5Ejw_sz4RbExePmJkdts,"The perfect smile, Raza dental clinic",24.9174104,67.0753813,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJ5aq_CqI_sz4RGeeabZHKvsQ,London Laser,24.9035182,67.0756377,OPERATIONAL,"hair_care, dentist, point_of_interest, doctor, health, beauty_salon, establishment"
ChIJQcRVTkU_sz4RkjV3KBmyaWw,Smile Dental Care,24.9076602,67.0815982,OPERATIONAL,"dentist, point_of_interest, doctor, health, establishment"
ChIJWxU6AyY_sz4RROAT8MsOo9U,Citizen Dental Clinic,24.9078336,67.0819087,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJfRvJves-sz4RkF2AulBUmBM,Dr. Talal & Associates | COSMOS DENTAL SOLUTIONS,24.911211,67.0867645,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJRd3ses04sz4Rs5QprQx7Gu8,Dr. Shafiq’s Dental Surgery,24.9168718,67.0964936,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJ9-lXusw4sz4RlhgJup8ECKk,Hafeez Clinic & Dental Surgery,24.9197543,67.09585179999999,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJdTr8hd45sz4RtdcBQK_nAzY,MEDIVERSE Dental and Aesthetic Clinics,24.9207288,67.1005536,OPERATIONAL,"dentist, beauty_salon, spa, point_of_interest, doctor, health, establishment"
ChIJs2f-6Ww5sz4Rl7oPyWUAvxQ,The Dental Suite,24.9265137,67.1001302,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJWZ7HdAk5sz4RvPhx3zwTonA,Dental Rehab centre,24.9333325,67.1037118,OPERATIONAL,"dentist, point_of_interest, health, establishment"
ChIJVZWKtSg_sz4RgFcdsksc8yk,Soneri Bank,24.9085933,67.08373639999999,OPERATIONAL,"atm, bank, finance, point_of_interest, establishment"
ChIJodrb5Bo_sz4RAwsAXClA7e8,Elegance Furnitures,24.9083718,67.06054689999999,OPERATIONAL,"furniture_store, home_goods_store, point_of_interest, store, establishment"
ChIJhf6H1iQ_sz4RhYDySip03Kw,Mehran Bangash Store,24.9133842,67.0790933,OPERATIONAL,"food, point_of_interest, store, establishment"
ChIJJx5OhiY_sz4R0Vz1mSUGl3o,Najma Square,24.90728889999999,67.0787368,OPERATIONAL,"point_of_interest, establishment"
ChIJnY7hmRY_sz4RdVcLqoyD8Pg,Habib Bank Limited (HBL),24.9165953,67.06610069999999,OPERATIONAL,"finance, atm, point_of_interest, establishment"
ChIJsda_CLg4sz4RIghXwgIae5k,Gulshan-e-Iqbal,24.917218,67.0923866,UNKNOWN,"sublocality_level_1, sublocality, political"
ChIJaXFyuzI_sz4R7PLApti3Ask,Health Club,24.91676,67.09308,OPERATIONAL,"gym, point_of_interest, health, establishment"
ChIJ88PyoDI_sz4R8BdhOP2mwE8,Sir Syed University of Engineering and Technology,24.9156682,67.0921029,OPERATIONAL,"university, point_of_interest, establishment"
ChIJP5olwC4_sz4RQIC9rr2d72o,Jofa Tower,24.910693,67.0865654,OPERATIONAL,"point_of_interest, establishment"
ChIJc0sTwWs_sz4RmjYhTyYBv-8,EFU Life - Gulshan Branch,24.9076776,67.0817589,OPERATIONAL,"insurance_agency, point_of_interest, establishment"
ChIJvxUTfzA_sz4RW_N6kiBaBJY,Shaheen Public School & College,24.9167501,67.0823036,OPERATIONAL,"school, point_of_interest, establishment"
ChIJD4i5Xfs8sz4RCNf4tSJQOaI,Ireen Khan Signature,24.9195186,67.0848528,OPERATIONAL,"beauty_salon, point_of_interest, establishment"
ChIJC1_Guow-sz4R5t9rHUQw0iY,Terrabiz,24.9207692,67.0881184,OPERATIONAL,"point_of_interest, establishment"
ChIJ71ueyTA_sz4RWTW4oK9GAps,Masjid Siddiq e Akbar,24.9197222,67.08388889999999,OPERATIONAL,"mosque, place_of_worship, point_of_interest, establishment"
ChIJ00--VMw4sz4RVkf9a9xjBUU,ICMA International,24.919508,67.09737799999999,OPERATIONAL,"university, point_of_interest, establishment"
ChIJN8F2pM44sz4RgP-JqIK5-K4,Sindh Board of Technical Education,24.9213236,67.10081939999999,OPERATIONAL,"university, point_of_interest, establishment"
ChIJe8tbSek-sz4RFjneXluHHDg,Umair Travels,24.9198238,67.0948939,OPERATIONAL,"travel_agency, insurance_agency, health, point_of_interest, establishment"
ChIJVVVVxTE_sz4Rgz6VAnap6CU,"Mahyas Marriage Bureau in Karachi, Pakistan",24.9281989,67.10413489999999,OPERATIONAL,"local_government_office, point_of_interest, establishment"
ChIJvcWzxMc4sz4RPLpdWZDAT-Q,Government Degree College Gulshan-e-Iqbal Block 7,24.9275467,67.1067602,OPERATIONAL,"university, point_of_interest, establishment"
ChIJU8U9fLU4sz4RUe-tcXFqHHU,Latif Plaza,24.9281456,67.0973426,OPERATIONAL,"point_of_interest, establishment"
ChIJmfkE8DQ_sz4RIRbON8u4vag,ER Solutions,24.9233869,67.0928595,OPERATIONAL,"general_contractor, point_of_interest, establishment"
ChIJzcF0IM04sz4RN-hmwECpsm8,Husaini Blood Bank,24.9201216,67.0947414,OPERATIONAL,"point_of_interest, health, establishment"
ChIJtxWab8w4sz4RexG9pcm_OL8,Karachi Aero Club/ Event Venue,24.9209901,67.0969159,OPERATIONAL,"point_of_interest, establishment"
ChIJdTFqscc4sz4R8F5s6_9Q0QA,Chiniot Islamia Public School,24.9270582,67.1081031,OPERATIONAL,"university, point_of_interest, establishment"
ChIJP70yvZ8_sz4Ryxy12PWLs60,Physio Zone Home Physiotherapy & Rehabilitation Services,24.9059644,67.0719917,OPERATIONAL,"physiotherapist, point_of_interest, health, establishment"
ChIJ94HJ-K4Q4wMRFH2sqDhzIOI,Restore Wellness,24.9195077,67.0698404,OPERATIONAL,"physiotherapist, point_of_interest, health, establishment"
ChIJQezhPpQ_sz4RBu5umj_8I1A,Dynamic Physiotherapy and Speech Center,24.9187834,67.0836863,OPERATIONAL,"physiotherapist, point_of_interest, health, establishment"
ChIJt2ALfgA_sz4RFjHr472VnRc,Healing Hands home physiotherapy services,24.9240634,67.0926652,OPERATIONAL,"physiotherapist, health, point_of_interest, establishment"
ChIJLyvyHwA5sz4RKWux9itGLx4,"A-R MANUAL THERAPY CENTER Physio,Chiro,Massage",24.9254458,67.0985183,OPERATIONAL,"physiotherapist, point_of_interest, health, establishment"
